week,country_pair,n_articles,n_neg,neg_share,media_attention,c1,c2,exporter,importer,trade_weight,conflict_score
2018-01-08,CHN-USA,1,0,0.0,0.6931471805599453,CHN,USA,CHN,USA,0.9801831530458438,0.0
2018-03-19,ARG-FRA,1,0,0.0,0.6931471805599453,ARG,FRA,ARG,FRA,0.0017452015318065,0.0
2018-03-19,BEL-IRL,1,0,0.0,0.6931471805599453,BEL,IRL,BEL,IRL,0.0066364693420906,0.0
2018-03-19,BRA-GBR,1,1,1.0,0.6931471805599453,BRA,GBR,BRA,GBR,0.0113634210328122,0.007876523250409358
2018-03-19,CAN-USA,2,0,0.0,1.0986122886681096,CAN,USA,CAN,USA,1.0,0.0
2018-03-19,CHE-RUS,1,0,0.0,0.6931471805599453,CHE,RUS,CHE,RUS,0.0069622729513232,0.0
2018-03-19,CHN-USA,22,9,0.4090909090909091,3.1354942159291497,CHN,USA,CHN,USA,0.9801831530458438,1.2572830664699073
2018-03-19,DEU-GBR,1,0,0.0,0.6931471805599453,DEU,GBR,DEU,GBR,0.2713035382772691,0.0
2018-03-19,DEU-USA,3,0,0.0,1.3862943611198906,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-03-19,GBR-USA,4,2,0.5,1.6094379124341003,GBR,USA,GBR,USA,0.1885804574555267,0.15175426888654528
2018-03-19,IND-USA,1,0,0.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0
2018-03-19,ISR-USA,1,0,0.0,0.6931471805599453,ISR,USA,ISR,USA,0.0630955661611785,0.0
2018-03-19,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-03-19,KOR-USA,1,0,0.0,0.6931471805599453,KOR,USA,KOR,USA,0.184638398841997,0.0
2018-03-19,MLT-USA,1,1,1.0,0.6931471805599453,MLT,USA,MLT,USA,0.0013941563076174,0.0009663555138848646
2018-03-19,NOR-USA,2,0,0.0,1.0986122886681096,NOR,USA,NOR,USA,0.0210138828324009,0.0
2018-03-19,NZL-USA,1,0,0.0,0.6931471805599453,NZL,USA,NZL,USA,0.0112651890987037,0.0
2018-03-19,RUS-USA,1,0,0.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.0
2018-03-26,CHN-GBR,2,2,1.0,1.0986122886681096,CHN,GBR,CHN,GBR,0.1439075506762575,0.1580986036050652
2018-03-26,CHN-IND,1,0,0.0,0.6931471805599453,CHN,IND,CHN,IND,0.1184479687741307,0.0
2018-03-26,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-03-26,CHN-USA,11,0,0.0,2.4849066497880004,CHN,USA,CHN,USA,0.9801831530458438,0.0
2018-03-26,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-03-26,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2018-03-26,GBR-JPN,1,0,0.0,0.6931471805599453,GBR,JPN,GBR,JPN,0.0246706114024091,0.0
2018-03-26,IRL-USA,1,1,1.0,0.6931471805599453,IRL,USA,IRL,USA,0.1031990045484444,0.07153209903934721
2018-03-26,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-03-26,KOR-USA,4,0,0.0,1.6094379124341003,KOR,USA,KOR,USA,0.184638398841997,0.0
2018-03-26,PRK-USA,1,0,0.0,0.6931471805599453,PRK,USA,PRK,USA,9.727036351348377e-07,0.0
2018-03-26,PRT-USA,1,1,1.0,0.6931471805599453,PRT,USA,PRT,USA,0.0086477126351511,0.0059941376313476
2018-03-26,SAU-USA,1,0,0.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.0
2018-04-02,ARG-CHN,1,0,0.0,0.6931471805599453,ARG,CHN,ARG,CHN,0.013831117012633,0.0
2018-04-02,BRA-CHN,1,0,0.0,0.6931471805599453,BRA,CHN,BRA,CHN,0.0920686053785815,0.0
2018-04-02,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2018-04-02,CHE-ESP,1,0,0.0,0.6931471805599453,CHE,ESP,CHE,ESP,0.0178768068370274,0.0
2018-04-02,CHN-USA,75,26,0.3466666666666667,4.330733340286331,CHN,USA,CHN,USA,0.9801831530458438,1.4715694449673067
2018-04-02,HKG-IND,1,0,0.0,0.6931471805599453,HKG,IND,HKG,IND,0.0209624111536349,0.0
2018-04-02,JPN-USA,1,0,0.0,0.6931471805599453,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-04-02,KOR-USA,2,1,0.5,1.0986122886681096,KOR,USA,KOR,USA,0.184638398841997,0.10142300696391078
2018-04-02,SGP-USA,1,0,0.0,0.6931471805599453,SGP,USA,SGP,USA,0.0719436128754081,0.0
2018-04-09,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2018-04-09,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2018-04-09,CHN-FRA,1,0,0.0,0.6931471805599453,CHN,FRA,CHN,FRA,0.1029970772698033,0.0
2018-04-09,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-04-09,CHN-USA,15,3,0.2,2.772588722239781,CHN,USA,CHN,USA,0.9801831530458438,0.5435289511728671
2018-04-09,DNK-USA,1,0,0.0,0.6931471805599453,DNK,USA,DNK,USA,0.0221608872490974,0.0
2018-04-09,FRA-SAU,1,0,0.0,0.6931471805599453,FRA,SAU,FRA,SAU,0.0116009694213657,0.0
2018-04-09,GBR-LBY,1,1,1.0,0.6931471805599453,GBR,LBY,GBR,LBY,0.0012161549208142,0.0008429743544864662
2018-04-09,JPN-KOR,1,0,0.0,0.6931471805599453,JPN,KOR,JPN,KOR,0.1622285343010255,0.0
2018-04-09,KOR-USA,1,0,0.0,0.6931471805599453,KOR,USA,KOR,USA,0.184638398841997,0.0
2018-04-09,NOR-SWE,1,0,0.0,0.6931471805599453,NOR,SWE,NOR,SWE,0.0294174090592626,0.0
2018-04-09,QAT-USA,1,0,0.0,0.6931471805599453,QAT,USA,QAT,USA,0.0024412351502637,0.0
2018-04-09,RUS-USA,1,0,0.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.0
2018-04-09,SYR-USA,4,2,0.5,1.6094379124341003,SYR,USA,SYR,USA,0.0006659771809263,0.0005359244618993857
2018-04-16,BRA-CHN,1,0,0.0,0.6931471805599453,BRA,CHN,BRA,CHN,0.0920686053785815,0.0
2018-04-16,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2018-04-16,CHN-DEU,1,0,0.0,0.6931471805599453,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2018-04-16,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2018-04-16,CHN-GRC,1,0,0.0,0.6931471805599453,CHN,GRC,CHN,GRC,0.0111251189568877,0.0
2018-04-16,CHN-JPN,1,1,1.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.2791760912121478
2018-04-16,CHN-USA,19,9,0.47368421052631576,2.995732273553991,CHN,USA,CHN,USA,0.9801831530458438,1.3909103552715845
2018-04-16,DEU-USA,1,0,0.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-04-16,ESP-ITA,1,0,0.0,0.6931471805599453,ESP,ITA,ESP,ITA,0.0691194963418054,0.0
2018-04-16,GBR-JPN,2,0,0.0,1.0986122886681096,GBR,JPN,GBR,JPN,0.0246706114024091,0.0
2018-04-16,JPN-USA,4,2,0.5,1.6094379124341003,JPN,USA,JPN,USA,0.4702828861291721,0.3784455532526092
2018-04-16,KWT-USA,1,0,0.0,0.6931471805599453,KWT,USA,KWT,USA,0.0147420041118043,0.0
2018-04-16,SAU-USA,1,1,1.0,0.6931471805599453,SAU,USA,SAU,USA,0.0877231283375381,0.06080503907706278
2018-04-16,SYR-USA,1,0,0.0,0.6931471805599453,SYR,USA,SYR,USA,0.0006659771809263,0.0
2018-04-23,BRA-IND,1,0,0.0,0.6931471805599453,BRA,IND,BRA,IND,0.0082867730902806,0.0
2018-04-23,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2018-04-23,CHN-HKG,1,0,0.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.0
2018-04-23,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2018-04-23,CHN-USA,11,3,0.2727272727272727,2.4849066497880004,CHN,USA,CHN,USA,0.9801831530458438,0.6642719004583054
2018-04-23,DEU-USA,3,1,0.3333333333333333,1.3862943611198906,DEU,USA,DEU,USA,0.3401063591278556,0.15716250927998754
2018-04-23,FRA-USA,1,0,0.0,0.6931471805599453,FRA,USA,FRA,USA,0.1184204276667786,0.0
2018-04-23,GBR-JPN,1,0,0.0,0.6931471805599453,GBR,JPN,GBR,JPN,0.0246706114024091,0.0
2018-04-23,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2018-04-23,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2018-04-23,IRN-USA,2,2,1.0,1.0986122886681096,IRN,USA,IRN,USA,0.000286256464859,0.0003144848700047883
2018-04-23,KAZ-USA,1,1,1.0,0.6931471805599453,KAZ,USA,KAZ,USA,0.0025804190256,0.0017886101722578813
2018-04-23,RUS-USA,1,0,0.0,0.6931471805599453,RUS,USA,RUS,USA,0.0399060478178352,0.0
2018-04-23,USA-VEN,2,0,0.0,1.0986122886681096,USA,VEN,USA,VEN,0.0282307198382668,0.0
2018-04-30,AUS-MOZ,1,1,1.0,0.6931471805599453,AUS,MOZ,AUS,MOZ,0.0003908550099645,0.0002709200481646225
2018-04-30,AUS-USA,1,1,1.0,0.6931471805599453,AUS,USA,AUS,USA,0.0296988593579505,0.020585680629809738
2018-04-30,CAN-USA,1,0,0.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.0
2018-04-30,CHN-HKG,1,0,0.0,0.6931471805599453,CHN,HKG,CHN,HKG,0.6597949628040217,0.0
2018-04-30,CHN-IRL,1,0,0.0,0.6931471805599453,CHN,IRL,CHN,IRL,0.0098358388504706,0.0
2018-04-30,CHN-JPN,1,1,1.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.2791760912121478
2018-04-30,CHN-USA,15,1,0.06666666666666667,2.772588722239781,CHN,USA,CHN,USA,0.9801831530458438,0.18117631705762238
2018-04-30,DEU-USA,4,1,0.25,1.6094379124341003,DEU,USA,DEU,USA,0.3401063591278556,0.13684501716007458
2018-04-30,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2018-04-30,IND-USA,1,1,1.0,0.6931471805599453,IND,USA,IND,USA,0.1001611710535643,0.0694264333173605
2018-04-30,JPN-USA,2,1,0.5,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.25832927892590685
2018-04-30,KOR-USA,1,1,1.0,0.6931471805599453,KOR,USA,KOR,USA,0.184638398841997,0.1279815855804329
2018-04-30,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2018-05-07,ARE-USA,1,0,0.0,0.6931471805599453,ARE,USA,ARE,USA,0.0071287380517261,0.0
2018-05-07,CHN-PRT,1,0,0.0,0.6931471805599453,CHN,PRT,CHN,PRT,0.0068908562343346,0.0
2018-05-07,CHN-USA,4,3,0.75,1.6094379124341003,CHN,USA,CHN,USA,0.9801831530458438,1.1831579457308827
2018-05-07,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2018-05-07,GBR-USA,1,0,0.0,0.6931471805599453,GBR,USA,GBR,USA,0.1885804574555267,0.0
2018-05-07,IND-USA,2,1,0.5,1.0986122886681096,IND,USA,IND,USA,0.1001611710535643,0.05501914668341714
2018-05-07,IRN-USA,13,5,0.38461538461538464,2.639057329615259,IRN,USA,IRN,USA,0.000286256464859,0.00029055662374457566
2018-05-07,KOR-USA,3,1,0.3333333333333333,1.3862943611198906,KOR,USA,KOR,USA,0.184638398841997,0.08532105705362193
2018-05-07,USA-VEN,1,1,1.0,0.6931471805599453,USA,VEN,USA,VEN,0.0282307198382668,0.01956804386107235
2018-05-14,AUS-CHN,1,0,0.0,0.6931471805599453,AUS,CHN,AUS,CHN,0.1587253873217566,0.0
2018-05-14,AUT-DEU,1,0,0.0,0.6931471805599453,AUT,DEU,AUT,DEU,0.1399456751376057,0.0
2018-05-14,AUT-NOR,1,0,0.0,0.6931471805599453,AUT,NOR,AUT,NOR,0.0020101831203237,0.0
2018-05-14,CAN-USA,3,0,0.0,1.3862943611198906,CAN,USA,CAN,USA,1.0,0.0
2018-05-14,CHL-CHN,1,0,0.0,0.6931471805599453,CHL,CHN,CHL,CHN,0.0414152452747694,0.0
2018-05-14,CHN-GBR,2,0,0.0,1.0986122886681096,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2018-05-14,CHN-ITA,1,1,1.0,0.6931471805599453,CHN,ITA,CHN,ITA,0.0845194155698713,0.058584394604830635
2018-05-14,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2018-05-14,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-05-14,CHN-TWN,1,0,0.0,0.6931471805599453,CHN,TWN,CHN,TWN,0.10373885945837,0.0
2018-05-14,CHN-USA,27,7,0.25925925925925924,3.332204510175204,CHN,USA,CHN,USA,0.9801831530458438,0.8467850023570292
2018-05-14,DEU-HUN,1,0,0.0,0.6931471805599453,DEU,HUN,DEU,HUN,0.0673465498325422,0.0
2018-05-14,DEU-USA,1,1,1.0,0.6931471805599453,DEU,USA,DEU,USA,0.3401063591278556,0.2357437639199813
2018-05-14,GBR-IRL,1,0,0.0,0.6931471805599453,GBR,IRL,GBR,IRL,0.0913229638007392,0.0
2018-05-14,HUN-USA,1,0,0.0,0.6931471805599453,HUN,USA,HUN,USA,0.0096010357706237,0.0
2018-05-14,IND-ISL,1,0,0.0,0.6931471805599453,IND,ISL,IND,ISL,0.000115489616686,0.0
2018-05-14,IRN-USA,2,0,0.0,1.0986122886681096,IRN,USA,IRN,USA,0.000286256464859,0.0
2018-05-14,ISR-USA,1,0,0.0,0.6931471805599453,ISR,USA,ISR,USA,0.0630955661611785,0.0
2018-05-14,ITA-USA,1,0,0.0,0.6931471805599453,ITA,USA,ITA,USA,0.1207389507296172,0.0
2018-05-14,JPN-THA,1,0,0.0,0.6931471805599453,JPN,THA,JPN,THA,0.0909703305507518,0.0
2018-05-14,JPN-USA,2,0,0.0,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.0
2018-05-21,CAN-CHN,1,0,0.0,0.6931471805599453,CAN,CHN,CAN,CHN,0.040679541707476,0.0
2018-05-21,CAN-USA,1,1,1.0,0.6931471805599453,CAN,USA,CAN,USA,1.0,0.6931471805599453
2018-05-21,CHN-DEU,2,0,0.0,1.0986122886681096,CHN,DEU,CHN,DEU,0.2172939810842917,0.0
2018-05-21,CHN-GBR,1,0,0.0,0.6931471805599453,CHN,GBR,CHN,GBR,0.1439075506762575,0.0
2018-05-21,CHN-ITA,2,0,0.0,1.0986122886681096,CHN,ITA,CHN,ITA,0.0845194155698713,0.0
2018-05-21,CHN-JPN,1,0,0.0,0.6931471805599453,CHN,JPN,CHN,JPN,0.4027659623265306,0.0
2018-05-21,CHN-MEX,1,0,0.0,0.6931471805599453,CHN,MEX,CHN,MEX,0.0919104815027057,0.0
2018-05-21,CHN-TWN,1,1,1.0,0.6931471805599453,CHN,TWN,CHN,TWN,0.10373885945837,0.07190629794807357
2018-05-21,CHN-USA,17,4,0.23529411764705882,2.8903717578961645,CHN,USA,CHN,USA,0.9801831530458438,0.6666102830892519
2018-05-21,DEU-USA,2,0,0.0,1.0986122886681096,DEU,USA,DEU,USA,0.3401063591278556,0.0
2018-05-21,GBR-IND,1,0,0.0,0.6931471805599453,GBR,IND,GBR,IND,0.0184145829213083,0.0
2018-05-21,IRN-VEN,1,1,1.0,0.6931471805599453,IRN,VEN,IRN,VEN,8.23363940584828e-05,5.707123939910999e-05
2018-05-21,JPN-USA,2,1,0.5,1.0986122886681096,JPN,USA,JPN,USA,0.4702828861291721,0.25832927892590685
2018-05-28,AUS-GBR,1,0,0.0,0.6931471805599453,AUS,GBR,AUS,GBR,0.0183993894473033,0.0
2018-05-28,BRA-USA,1,0,0.0,0.6931471805599453,BRA,USA,BRA,USA,0.0795795942023649,0.0
